
         3      1958         0         1
      1278 2.286514940218634+1 1.397543520514221+1 0.000000000000000+0
      1279 2.288379867931022+1 1.497599632556770+1 0.000000000000000+0
      1280 2.290899323797758+1 1.597867105289938+1 0.000000000000000+0
      1281 2.293570133967027+1 1.697429993355975+1 0.000000000000000+0
      1282 2.295360536702094+1 1.797631677592571+1 0.000000000000000+0
      1283 2.297015701523870+1 1.897669129048521+1 0.000000000000000+0
      1284 2.297431122094011+1 1.997865088662386+1 0.000000000000000+0
      1285 2.296619064245890+1 2.097993686562425+1 0.000000000000000+0
      1286 2.295894978069255+1 2.198123212224091+1 0.000000000000000+0
      1287 2.296247488130501+1 2.298433336235845+1 0.000000000000000+0
      1288 2.295798552343387+1 2.398872516511851+1 0.000000000000000+0
      1289 2.294698557025028+1 2.498653013915820+1 0.000000000000000+0
      1290 2.294258065177050+1 2.598772329621846+1 0.000000000000000+0
      1291 2.294606102242795+1 2.698723992564327+1 0.000000000000000+0
      1292 1.889499921854300+1 2.799548794769471+1 0.000000000000000+0
      1293 1.991013324161075+1 2.799554728656668+1 0.000000000000000+0
      1294 2.093134744480938+1 2.799007930476336+1 0.000000000000000+0
      1295 2.194578790351301+1 2.799034664602577+1 0.000000000000000+0
      1296 2.295727679793829+1 2.798988612542718+1 0.000000000000000+0
      1297 1.092881285203021+1 1.025964252659465+0 0.000000000000000+0
      1298 9.913378587684294+0 1.022304344986178+0 0.000000000000000+0
      1299 8.902105324601205+0 1.025879180162258+0 0.000000000000000+0
      1300 7.885649587174394+0 1.031692395286123+0 0.000000000000000+0
      1301 6.879977129031992+0 1.040970908220779+0 0.000000000000000+0
      1302 5.872449959214356+0 1.048370210602013+0 0.000000000000000+0
      1303 4.873421390266658+0 1.043505913292289+0 0.000000000000000+0
      1304 3.892524487435164+0 1.021815432114471+0 0.000000000000000+0
      1305 2.924530414936624+0 1.010145851543100+0 0.000000000000000+0
      1306 1.949017526683896+0 1.000741029345131+0 0.000000000000000+0
      1307 1.799724218820305+1 9.967279774972440-1 0.000000000000000+0
      1308 1.899739203153637+1 9.968227699521037-1 0.000000000000000+0
      1309 1.999532292373807+1 9.999946219785331-1 0.000000000000000+0
      1310 2.099552392837227+1 9.999945593552498-1 0.000000000000000+0
      1311 2.199567035248271+1 9.999944481811196-1 0.000000000000000+0
      1312 2.299592392837228+1 9.999945593552498-1 0.000000000000000+0
      1313 9.730851156755097-1 9.970599616781518-1 0.000000000000000+0
      1314 9.530013358622249-1 2.000855236515102+0 0.000000000000000+0
      1315 9.282044792254419-1 2.998947139237329+0 0.000000000000000+0
      1316 9.145457835552833-1 3.997866407923860+0 0.000000000000000+0
      1317 8.967039898962051-1 4.986897732596858+0 0.000000000000000+0
      1318 8.798406341787620-1 5.980899962311136+0 0.000000000000000+0
      1319 8.692571531600461-1 6.975331020717510+0 0.000000000000000+0
      1320 8.581628674226376-1 7.946131103090280+0 0.000000000000000+0
      1321 8.599149475547954-1 8.915233481495980+0 0.000000000000000+0
      1322 8.861714520028945-1 9.894460979994253+0 0.000000000000000+0
      1323 9.918405371352616-1 1.086365762853724+1 0.000000000000000+0
      1324 1.043499395704045+0 1.187953530101674+1 0.000000000000000+0
      1325 1.059550199528423+0 1.289217701292066+1 0.000000000000000+0
      1326 1.238460908557677+0 1.388884287326219+1 0.000000000000000+0
      1327 1.258364063163006+0 1.494936447993464+1 0.000000000000000+0
      1328 1.242722246332275+0 1.598183919411758+1 0.000000000000000+0
      1329 1.214839612620277+0 1.700280430697457+1 0.000000000000000+0
      1330 1.191930788460866+0 1.800670083948942+1 0.000000000000000+0
      1331 1.159062285638226+0 1.901237391330964+1 0.000000000000000+0
      1332 1.144573592848981+0 2.001559912440529+1 0.000000000000000+0
      1333 1.118189662021888+0 2.101240745519178+1 0.000000000000000+0
      1334 1.097652016302980+0 2.201158282022941+1 0.000000000000000+0
      1335 1.068100433787589+0 2.301133833494398+1 0.000000000000000+0
      1336 1.042303982479744+0 2.400888612565964+1 0.000000000000000+0
      1337 1.018425107694445+0 2.500506314754992+1 0.000000000000000+0
      1338 1.001774529052731+0 2.599979816630092+1 0.000000000000000+0
      1339 9.851128905239376-1 2.700396371518768+1 0.000000000000000+0
      1340 9.726580326803655-1 2.800439145711256+1 0.000000000000000+0
      1341 9.796769696636272-1 2.900163660404396+1 0.000000000000000+0
      1342 2.396789356306694+1 2.799189475767982+1 0.000000000000000+0
      1343 2.396183353817819+1 2.698885836373154+1 0.000000000000000+0
      1344 2.396938320285871+1 2.598946363443616+1 0.000000000000000+0
      1345 2.398537120083173+1 2.498868392939364+1 0.000000000000000+0
      1346 2.398993190703759+1 2.398964442809406+1 0.000000000000000+0
      1347 2.399589412981058+1 2.298608455374448+1 0.000000000000000+0
      1348 2.400854653516994+1 2.197844483655702+1 0.000000000000000+0
      1349 2.402362565561688+1 2.097633947565916+1 0.000000000000000+0
      1350 2.403204448386318+1 1.997471997525909+1 0.000000000000000+0
      1351 2.402353895962565+1 1.896865717445371+1 0.000000000000000+0
      1352 2.400169053223941+1 1.796598977945493+1 0.000000000000000+0
      1353 2.398232958969561+1 1.696837492320664+1 0.000000000000000+0
      1354 2.395606109799469+1 1.597182728966819+1 0.000000000000000+0
      1355 2.392387836810404+1 1.497495836082236+1 0.000000000000000+0
      1356 2.389993976028940+1 1.397897996108308+1 0.000000000000000+0
      1357 2.388509176717816+1 1.298153665461269+1 0.000000000000000+0
      1358 2.387678617551821+1 1.197807451882264+1 0.000000000000000+0
      1359 2.386567274348277+1 1.097469847294724+1 0.000000000000000+0
      1360 2.386793737384894+1 9.966491614557190+0 0.000000000000000+0
      1361 2.387564682968235+1 8.962990132072351+0 0.000000000000000+0
      1362 2.388747292770098+1 7.965857973196072+0 0.000000000000000+0
      1363 2.391378420421240+1 6.967739760775066+0 0.000000000000000+0
      1364 2.393307666799451+1 5.971569314832108+0 0.000000000000000+0
      1365 2.394664377694213+1 4.974813361588772+0 0.000000000000000+0
      1366 2.396434486249054+1 3.987213475039912+0 0.000000000000000+0
      1367 2.398197220547351+1 2.989863498826915+0 0.000000000000000+0
      1368 2.399371004110420+1 1.998220434522074+0 0.000000000000000+0
      1369 2.399607975313432+1 9.971733155307453-1 0.000000000000000+0
      1370 1.894235666086289+1 2.899916612374155+1 0.000000000000000+0
      1371 1.995266309364778+1 2.900276130752314+1 0.000000000000000+0
      1372 2.096284877984445+1 2.899677783549596+1 0.000000000000000+0
      1373 2.196891618272557+1 2.899586189947155+1 0.000000000000000+0
      1374 2.297951701355529+1 2.899708928694431+1 0.000000000000000+0
      1375 2.398226730553943+1 2.899787970906222+1 0.000000000000000+0
      1376 1.699132257583458+1 9.918254121626083-1 0.000000000000000+0
      1377 1.598548757387747+1 1.003044963304334+0 0.000000000000000+0
      1378 1.498233539291222+1 1.004404614657452+0 0.000000000000000+0
      1379 1.396570156201630+1 1.009839392810736+0 0.000000000000000+0
      1380 1.295275015726212+1 1.016852001100149+0 0.000000000000000+0
      1381 1.194542021912151+1 1.021516665566671+0 0.000000000000000+0
      1382 1.792816736472115+1 2.899304685261733+1 0.000000000000000+0
      1383 1.786105772534408+1 2.799918647683027+1 0.000000000000000+0
      1384 1.782707196981835+1 2.700482290671194+1 0.000000000000000+0
      1385 1.779042793639462+1 2.600087761581018+1 0.000000000000000+0
      1386 1.776267233831055+1 2.499146893231611+1 0.000000000000000+0
      1387 1.774154059919799+1 2.399076234006247+1 0.000000000000000+0
      1388 1.771090657472945+1 2.298956472002178+1 0.000000000000000+0
      1389 1.768543509743701+1 2.199011989700091+1 0.000000000000000+0
      1390 1.766154704908920+1 2.099139024073540+1 0.000000000000000+0
      1391 1.763780729347431+1 1.998852498819176+1 0.000000000000000+0
      1392 1.761605748874918+1 1.898705624872661+1 0.000000000000000+0
      1393 1.759059441465351+1 1.798538542061688+1 0.000000000000000+0
      1394 1.756412652790271+1 1.698392863405762+1 0.000000000000000+0
      1395 1.753816299626527+1 1.598128843952496+1 0.000000000000000+0
      1396 1.751157315291647+1 1.497927367965081+1 0.000000000000000+0
      1397 1.747533307867740+1 1.398061278743225+1 0.000000000000000+0
      1398 1.744780749772413+1 1.297755299403892+1 0.000000000000000+0
      1399 1.741988159825888+1 1.197369370999901+1 0.000000000000000+0
      1400 1.739125835752704+1 1.096920396553670+1 0.000000000000000+0
      1401 1.735513662513457+1 9.968343230756091+0 0.000000000000000+0
      1402 1.731007903460604+1 8.962305683570722+0 0.000000000000000+0
      1403 1.726871543716769+1 7.964286556906734+0 0.000000000000000+0
      1404 1.719611674776636+1 6.964027666955952+0 0.000000000000000+0
      1405 1.714199149376878+1 5.973258187342312+0 0.000000000000000+0
      1406 1.709925698225701+1 4.981762188798230+0 0.000000000000000+0
      1407 1.700135400104909+1 1.987869575342764+0 0.000000000000000+0
      1408 1.702604916045705+1 2.985595813112622+0 0.000000000000000+0
      1409 1.705719327736595+1 3.988838042323362+0 0.000000000000000+0
      1410 1.953025372306632+0 2.900287788602669+1 0.000000000000000+0
      1411 2.930737691495257+0 2.899573614077902+1 0.000000000000000+0
      1412 3.918104298009810+0 2.899706495670518+1 0.000000000000000+0
      1413 4.912603363749390+0 2.899829266900613+1 0.000000000000000+0
      1414 5.909690741336416+0 2.899890775601569+1 0.000000000000000+0
      1415 6.911467341840414+0 2.899634134941346+1 0.000000000000000+0
      1416 7.914605988430636+0 2.899753535227163+1 0.000000000000000+0
      1417 8.913728390726590+0 2.900564188575102+1 0.000000000000000+0
      1418 9.911862807711366+0 2.899802991571370+1 0.000000000000000+0
      1419 1.090997563975012+1 2.900581187254237+1 0.000000000000000+0
      1420 1.190613112811763+1 2.899860635058050+1 0.000000000000000+0
      1421 1.291509318535915+1 2.899716062239886+1 0.000000000000000+0
      1422 1.391508278096838+1 2.900106267751947+1 0.000000000000000+0
      1423 1.691244806000087+1 2.899772324008904+1 0.000000000000000+0
      1424 1.591165949421386+1 2.899654659363148+1 0.000000000000000+0
      1425 1.490597925982359+1 2.900227900634876+1 0.000000000000000+0
      1426 3.786952458191428+0 2.046370776241187+0 0.000000000000000+0
      1427 3.715539129961315+0 3.054856444035782+0 0.000000000000000+0
      1428 3.653813786914685+0 4.052163603927270+0 0.000000000000000+0
      1429 3.593063857328719+0 5.041191294929356+0 0.000000000000000+0
      1430 3.529075510446790+0 6.041898337991920+0 0.000000000000000+0
      1431 3.464976187164892+0 7.035977460285232+0 0.000000000000000+0
      1432 3.396536646207238+0 8.027874917171639+0 0.000000000000000+0
      1433 3.290642842974617+0 9.025367232627870+0 0.000000000000000+0
      1434 3.011311323234765+0 1.009180188493714+1 0.000000000000000+0
      1435 3.073480731664994+0 1.110273072502924+1 0.000000000000000+0
      1436 3.200850780340459+0 1.184326615722377+1 0.000000000000000+0
      1437 3.080142184884619+0 1.292092327217965+1 0.000000000000000+0
      1438 2.540778326857586+0 1.375133197963562+1 0.000000000000000+0
      1439 2.523545811723279+0 1.492087688524679+1 0.000000000000000+0
      1440 2.469683654870200+0 1.598011685862658+1 0.000000000000000+0
      1441 2.427395271440459+0 1.700542354006227+1 0.000000000000000+0
      1442 2.376918266071802+0 1.801791721299323+1 0.000000000000000+0
      1443 2.327267139698310+0 1.901897834304296+1 0.000000000000000+0
      1444 2.281603444629765+0 2.002512689505869+1 0.000000000000000+0
      1445 2.238944925186875+0 2.102265906295631+1 0.000000000000000+0
      1446 2.184368139738116+0 2.201882994762182+1 0.000000000000000+0
      1447 2.134056770064580+0 2.301571669037421+1 0.000000000000000+0
      1448 2.042583955614120+0 2.501302988593366+1 0.000000000000000+0
      1449 1.929715758875192+0 2.800668736994505+1 0.000000000000000+0
      1450 1.957589478775054+0 2.700664795978936+1 0.000000000000000+0
      1451 2.001061585406336+0 2.600875190918484+1 0.000000000000000+0
      1452 5.088158789548066+1 2.497905005062416+1 0.000000000000000+0
      1453 5.088116969453896+1 2.398377983077561+1 0.000000000000000+0
      1454 5.087160415724692+1 2.297579295029640+1 0.000000000000000+0
      1455 5.086491386370310+1 2.197885498280859+1 0.000000000000000+0
      1456 5.085528821059786+1 2.097905729975550+1 0.000000000000000+0
      1457 5.082945950958498+1 1.998059338043472+1 0.000000000000000+0
      1458 5.081041407015830+1 1.897962473433464+1 0.000000000000000+0
      1459 5.079434181713072+1 1.797712164039388+1 0.000000000000000+0
      1460 5.077358351819024+1 1.697369125276998+1 0.000000000000000+0
      1461 5.074184559224462+1 1.597092626648009+1 0.000000000000000+0
      1462 5.072182066651162+1 1.496551494831484+1 0.000000000000000+0
      1463 5.070461436616148+1 1.395712982762997+1 0.000000000000000+0
      1464 5.068818447640182+1 1.294484589124271+1 0.000000000000000+0
      1465 5.067019219413842+1 1.192916190960890+1 0.000000000000000+0
      1466 5.065795087352358+1 1.090554531659523+1 0.000000000000000+0
      1467 5.064175705045338+1 9.870731453601563+0 0.000000000000000+0
      1468 5.061448230977358+1 8.807600048603707+0 0.000000000000000+0
      1469 5.059078423140072+1 7.686078227692014+0 0.000000000000000+0
      1470 5.096949547153744+1 6.821438721080056+0 0.000000000000000+0
      1471 5.102555458269396+1 5.877534783486860+0 0.000000000000000+0
      1472 5.103541384695858+1 4.920775736825108+0 0.000000000000000+0
      1473 5.102192810215646+1 3.958069385648409+0 0.000000000000000+0
      1474 5.003707391366104+1 3.956173886837343+0 0.000000000000000+0
      1475 5.006432507708176+1 4.919126969696028+0 0.000000000000000+0
      1476 5.010034770397898+1 5.882164629034254+0 0.000000000000000+0
      1477 5.018737311746566+1 6.818899772787606+0 0.000000000000000+0
      1478 5.089275991751638+1 2.598701474679500+1 0.000000000000000+0
      1479 5.200385668178092+1 3.964915552321547+0 0.000000000000000+0
      1480 5.200187753703014+1 4.935918394962820+0 0.000000000000000+0
      1481 5.197877231507244+1 5.915133909684250+0 0.000000000000000+0
      1482 5.191002759451860+1 6.884473003059198+0 0.000000000000000+0
      1483 5.174446923624900+1 7.847733312615258+0 0.000000000000000+0
      1484 5.172072465060084+1 8.870674010202841+0 0.000000000000000+0
      1485 5.172103714916200+1 9.895219901948002+0 0.000000000000000+0
      1486 5.172919605114432+1 1.091750812561493+1 0.000000000000000+0
      1487 5.175036679150270+1 1.193649432237489+1 0.000000000000000+0
      1488 5.175809998215390+1 1.295032108326902+1 0.000000000000000+0
      1489 5.176699894118996+1 1.395924136009042+1 0.000000000000000+0
      1490 5.177828100658218+1 1.496655552549395+1 0.000000000000000+0
      1491 5.180732861626356+1 1.597594026671949+1 0.000000000000000+0
      1492 5.182418462515092+1 1.697965701845878+1 0.000000000000000+0
      1493 5.184633884148868+1 1.798251930413023+1 0.000000000000000+0
      1494 5.186464117359788+1 1.898561726505899+1 0.000000000000000+0
      1495 5.188494096395480+1 1.998729567379702+1 0.000000000000000+0
      1496 5.190444005552324+1 2.098774870034646+1 0.000000000000000+0
      1497 5.191139077922500+1 2.198768366711795+1 0.000000000000000+0
      1498 5.191622149730686+1 2.298671031804549+1 0.000000000000000+0
      1499 5.191747093791422+1 2.398811506466456+1 0.000000000000000+0
      1500 5.192138278818402+1 2.498510390099128+1 0.000000000000000+0
      1501 5.192264168141542+1 2.598485460450965+1 0.000000000000000+0
      1502 5.090964392275592+1 2.698722655015861+1 0.000000000000000+0
      1503 5.192537041070202+1 2.698408717262397+1 0.000000000000000+0
      1504 4.988028529091680+1 2.698642102972640+1 0.000000000000000+0
      1505 4.985808378085932+1 2.598209384058078+1 0.000000000000000+0
      1506 4.984844713546680+1 2.498006164518120+1 0.000000000000000+0
      1507 4.983484527320256+1 2.398222542920939+1 0.000000000000000+0
      1508 4.982046210167896+1 2.298143137096807+1 0.000000000000000+0
      1509 4.981548281071492+1 2.197641025720454+1 0.000000000000000+0
      1510 4.980185034171238+1 2.097512043431834+1 0.000000000000000+0
      1511 4.978250808301414+1 1.997321705254921+1 0.000000000000000+0
      1512 4.975272657806174+1 1.897646896664949+1 0.000000000000000+0
      1513 4.973193766157250+1 1.797472895141256+1 0.000000000000000+0
      1514 4.971324714019970+1 1.697200621365127+1 0.000000000000000+0
      1515 4.968616079277526+1 1.597026228090470+1 0.000000000000000+0
      1516 4.966143875433554+1 1.496601360675138+1 0.000000000000000+0
      1517 4.963959343465590+1 1.395881708998066+1 0.000000000000000+0
      1518 4.961903040717288+1 1.294923103491364+1 0.000000000000000+0
      1519 4.959793232852294+1 1.193656732382323+1 0.000000000000000+0
      1520 4.957760203951276+1 1.091973076356608+1 0.000000000000000+0
      1521 4.956339725480294+1 9.896718681050897+0 0.000000000000000+0
      1522 4.951716608374816+1 8.869603540435406+0 0.000000000000000+0
      1523 4.944833240209898+1 7.844089104270926+0 0.000000000000000+0
      1524 4.924325665413448+1 6.884197235505822+0 0.000000000000000+0
      1525 4.914924481752306+1 5.915460996238492+0 0.000000000000000+0
      1526 4.908983752808376+1 4.944188987732916+0 0.000000000000000+0
      1527 4.904511945458618+1 3.963896317462811+0 0.000000000000000+0
      1528 5.200581452098210+1 2.975726999720938+0 0.000000000000000+0
      1529 5.101310295437322+1 2.968936178890391+0 0.000000000000000+0
      1530 5.001803353882430+1 2.972171824323831+0 0.000000000000000+0
      1531 4.902298118962100+1 2.970037469681193+0 0.000000000000000+0
      1532 4.884819299287744+1 2.698157051439949+1 0.000000000000000+0
      1533 4.882682760529040+1 2.598593496065113+1 0.000000000000000+0
      1534 4.880829620942676+1 2.498522343859796+1 0.000000000000000+0
      1535 4.878601457020666+1 2.398677186016847+1 0.000000000000000+0
      1536 4.876452257318750+1 2.298913220282688+1 0.000000000000000+0
      1537 4.875306218529726+1 2.198195155712145+1 0.000000000000000+0
      1538 4.873771115768600+1 2.098005425460982+1 0.000000000000000+0
      1539 4.871420220742508+1 1.997922753561141+1 0.000000000000000+0
      1540 4.868706066890776+1 1.897863920472313+1 0.000000000000000+0
      1541 4.866649803086354+1 1.797705163585421+1 0.000000000000000+0
      1542 4.864464858046576+1 1.697515289867526+1 0.000000000000000+0
      1543 4.862415543529634+1 1.597190695909573+1 0.000000000000000+0
      1544 4.859136174003094+1 1.497099734479932+1 0.000000000000000+0
      1545 4.856340763559724+1 1.396651732808263+1 0.000000000000000+0
      1546 4.853944324520538+1 1.296010971277892+1 0.000000000000000+0
      1547 4.851504396512026+1 1.195202461846829+1 0.000000000000000+0
      1548 4.849025726043422+1 1.094209564278564+1 0.000000000000000+0
      1549 4.845061650999826+1 9.931721454127523+0 0.000000000000000+0
      1550 4.841201676318726+1 8.920558498564720+0 0.000000000000000+0
      1551 4.835128069391944+1 7.916274274121024+0 0.000000000000000+0
      1552 4.822987902006352+1 6.932306400980354+0 0.000000000000000+0
      1553 4.816772504042788+1 5.952351351989396+0 0.000000000000000+0
      1554 4.810535107468354+1 4.959178974382858+0 0.000000000000000+0
      1555 4.805307619080910+1 3.972265294631073+0 0.000000000000000+0
      1556 4.802732853270212+1 2.983032619902652+0 0.000000000000000+0
      1557 4.800620774290220+1 1.984007930338346+0 0.000000000000000+0
      1558 4.900492588062728+1 1.974481553268866+0 0.000000000000000+0
      1559 5.000127932881034+1 1.981958971942382+0 0.000000000000000+0
      1560 5.100360249001944+1 1.985282793115206+0 0.000000000000000+0
      1561 5.200414685865164+1 1.988793527362428+0 0.000000000000000+0
      1562 5.299956354197578+1 1.996469529806134+0 0.000000000000000+0
      1563 5.299406381126942+1 2.982888923191593+0 0.000000000000000+0
      1564 5.298478327238472+1 3.969275060375721+0 0.000000000000000+0
      1565 5.297560255922056+1 4.956088314934612+0 0.000000000000000+0
      1566 5.295690153677260+1 5.942718849526514+0 0.000000000000000+0
      1567 5.290905351780484+1 6.930476265567616+0 0.000000000000000+0
      1568 5.283612253031080+1 7.918450998347232+0 0.000000000000000+0
      1569 5.280568024331510+1 8.917273493624657+0 0.000000000000000+0
      1570 5.280168456011388+1 9.928472596728891+0 0.000000000000000+0
      1571 5.280509584493702+1 1.093546585592315+1 0.000000000000000+0
      1572 5.281689516027296+1 1.194995432781398+1 0.000000000000000+0
      1573 5.283207258440082+1 1.295593051500734+1 0.000000000000000+0
      1574 5.283610934968348+1 1.396546599000011+1 0.000000000000000+0
      1575 5.284244601208234+1 1.497262354715190+1 0.000000000000000+0
      1576 5.286783060804754+1 1.598202912479416+1 0.000000000000000+0
      1577 5.288230411988550+1 1.698626619390509+1 0.000000000000000+0
      1578 5.290213169984508+1 1.798984082987735+1 0.000000000000000+0
      1579 5.292644807996524+1 1.899405617861379+1 0.000000000000000+0
      1580 5.294111840325316+1 1.999836015025307+1 0.000000000000000+0
      1581 5.295117353145376+1 2.100112959513621+1 0.000000000000000+0
      1582 5.295718213201312+1 2.200346869652157+1 0.000000000000000+0
      1583 5.295610906330396+1 2.300318134329192+1 0.000000000000000+0
      1584 5.295134283562914+1 2.400674829675458+1 0.000000000000000+0
      1585 5.294863320683236+1 2.500193978279291+1 0.000000000000000+0
      1586 5.294628981969708+1 2.599505589347803+1 0.000000000000000+0
      1587 5.295095325576972+1 2.699620846138822+1 0.000000000000000+0
      1588 4.888150869665586+1 2.799003196680055+1 0.000000000000000+0
      1589 4.991137624799186+1 2.799453386614902+1 0.000000000000000+0
      1590 5.092886424521604+1 2.799213051824566+1 0.000000000000000+0
      1591 5.192792933978076+1 2.799579160367258+1 0.000000000000000+0
      1592 5.295166940721356+1 2.800408130214324+1 0.000000000000000+0
      1593 2.924897084858187+1 9.371134325754753+0 0.000000000000000+0
      1594 2.957051733447312+1 8.545108904357118+0 0.000000000000000+0
      1595 2.965672169024849+1 7.675528578895448+0 0.000000000000000+0
      1596 2.968096481676956+1 6.783758597600812+0 0.000000000000000+0
      1597 2.971074264689137+1 5.850472022212100+0 0.000000000000000+0
      1598 2.974054507401428+1 4.906269752430418+0 0.000000000000000+0
      1599 2.908553596464183+1 2.394595805499330+1 0.000000000000000+0
      1600 2.866697381141386+1 1.492185513968843+1 0.000000000000000+0
      1601 2.876811044995660+1 1.416060876886281+1 0.000000000000000+0
      1602 2.886620409884907+1 1.325984630429615+1 0.000000000000000+0
      1603 2.894569421685415+1 1.230712865527108+1 0.000000000000000+0
      1604 2.901926218521354+1 1.132855223418443+1 0.000000000000000+0
      1605 2.911053861003920+1 1.034020100145820+1 0.000000000000000+0
      1606 2.882473565275836+1 8.434197514208128+0 0.000000000000000+0
      1607 2.878980050300133+1 7.680580153207656+0 0.000000000000000+0
      1608 2.876754064172706+1 6.803931206752808+0 0.000000000000000+0
      1609 2.877230129788868+1 5.868052316273382+0 0.000000000000000+0
      1610 2.877927632759089+1 4.915811234830006+0 0.000000000000000+0
      1611 2.882355632460652+1 3.943366833718960+0 0.000000000000000+0
      1612 2.978466066700691+1 3.937953529333718+0 0.000000000000000+0
      1613 2.901885300907155+1 2.595440176975569+1 0.000000000000000+0
      1614 2.904861598445232+1 2.494535538090486+1 0.000000000000000+0
      1615 2.912709875028793+1 2.293668332793774+1 0.000000000000000+0
      1616 2.916798140139533+1 2.192779568054279+1 0.000000000000000+0
      1617 2.921332190091753+1 2.090407443795378+1 0.000000000000000+0
      1618 2.924757948178492+1 1.988765918807028+1 0.000000000000000+0
      1619 2.927783192001843+1 1.885919275558758+1 0.000000000000000+0
      1620 2.930638677362828+1 1.780113233444206+1 0.000000000000000+0
      1621 2.931244165255204+1 1.672617197901792+1 0.000000000000000+0
      1622 2.928325627618474+1 1.557500830739301+1 0.000000000000000+0
      1623 2.963815145315037+1 1.451021758095759+1 0.000000000000000+0
      1624 2.981115795953764+1 1.349357389397075+1 0.000000000000000+0
      1625 2.992682332898902+1 1.250490259300055+1 0.000000000000000+0
      1626 3.002261017113183+1 1.151641932009266+1 0.000000000000000+0
      1627 3.012061176399579+1 1.053386632557117+1 0.000000000000000+0
      1628 3.024928962940679+1 9.575021499365899+0 0.000000000000000+0
      1629 3.043857028133121+1 8.661680073754798+0 0.000000000000000+0
      1630 3.054365376294449+1 7.741530066381468+0 0.000000000000000+0
      1631 3.060194641526766+1 6.814202192874992+0 0.000000000000000+0
      1632 3.065214794632693+1 5.863455976009184+0 0.000000000000000+0
      1633 3.069495141430451+1 4.914127263516714+0 0.000000000000000+0
      1634 3.074626223220125+1 3.950650442957908+0 0.000000000000000+0
      1635 2.801628387899545+1 2.595838080665586+1 0.000000000000000+0
      1636 2.803683942624514+1 2.494482488790116+1 0.000000000000000+0
      1637 2.806639030874879+1 2.393682770890273+1 0.000000000000000+0
      1638 2.810246321754664+1 2.293195839024628+1 0.000000000000000+0
      1639 2.814166252220688+1 2.192749714824313+1 0.000000000000000+0
      1640 2.817024025391817+1 2.090863678275278+1 0.000000000000000+0
      1641 2.819746655985853+1 1.989539373961993+1 0.000000000000000+0
      1642 2.822801687588924+1 1.887323265293872+1 0.000000000000000+0
      1643 2.824504149139739+1 1.783759610204454+1 0.000000000000000+0
      1644 2.823162092317753+1 1.681748418872182+1 0.000000000000000+0
      1645 2.814494993704880+1 1.582214288707089+1 0.000000000000000+0
      1646 2.787565207575314+1 1.494392852568806+1 0.000000000000000+0
      1647 2.786254243899893+1 1.405200899795696+1 0.000000000000000+0
      1648 2.789857162204284+1 1.311785255532316+1 0.000000000000000+0
      1649 2.796131653109173+1 1.215559416932627+1 0.000000000000000+0
      1650 2.801577859953292+1 1.116060876795797+1 0.000000000000000+0
      1651 2.809198626237784+1 1.011709826339625+1 0.000000000000000+0
      1652 2.820190719200918+1 8.998486426769469+0 0.000000000000000+0
      1653 2.793407458034445+1 7.922557378912446+0 0.000000000000000+0
      1654 2.784936692561140+1 6.915554216774146+0 0.000000000000000+0
      1655 2.782991184419532+1 5.924421339775932+0 0.000000000000000+0
      1656 2.783639131094438+1 4.938236692740988+0 0.000000000000000+0
      1657 2.786057519888805+1 3.957638604267115+0 0.000000000000000+0
      1658 2.799565094611538+1 2.696555272995380+1 0.000000000000000+0
      1659 2.899420694365372+1 2.696106805831874+1 0.000000000000000+0
      1660 2.789886247085939+1 2.971169796659532+0 0.000000000000000+0
      1661 2.886472076148979+1 2.962213095659682+0 0.000000000000000+0
      1662 2.984092243036305+1 2.957113987888174+0 0.000000000000000+0
      1663 3.080511208265014+1 2.968441076924552+0 0.000000000000000+0
      1664 2.998675172895688+1 2.696422214897364+1 0.000000000000000+0
      1665 3.001608725861090+1 2.595968969542524+1 0.000000000000000+0
      1666 3.005798357329522+1 2.495854428441054+1 0.000000000000000+0
      1667 3.009803737028889+1 2.395433253992154+1 0.000000000000000+0
      1668 3.014715033086635+1 2.294223831312216+1 0.000000000000000+0
      1669 3.019730469220474+1 2.193373143924472+1 0.000000000000000+0
      1670 3.024937576111123+1 2.092424112063303+1 0.000000000000000+0
      1671 3.029706133794300+1 1.990374469806744+1 0.000000000000000+0
      1672 3.033771750755462+1 1.887403390015410+1 0.000000000000000+0
      1673 3.037413229795975+1 1.783336761087864+1 0.000000000000000+0
      1674 3.041178637369530+1 1.677761134949511+1 0.000000000000000+0
      1675 3.046304988742502+1 1.571258800947755+1 0.000000000000000+0
      1676 3.065403074516064+1 1.468299648258545+1 0.000000000000000+0
      1677 3.080491537427842+1 1.366348835208897+1 0.000000000000000+0
      1678 3.091114582515126+1 1.266401524621210+1 0.000000000000000+0
      1679 3.101491409319553+1 1.167517443519111+1 0.000000000000000+0
      1680 3.111328959510100+1 1.069290614262912+1 0.000000000000000+0
      1681 3.122338951942357+1 9.729882217016794+0 0.000000000000000+0
      1682 3.135859350535286+1 8.780646094407921+0 0.000000000000000+0
      1683 3.145739221644620+1 7.819553757810516+0 0.000000000000000+0
      1684 3.153150988112002+1 6.865369348535452+0 0.000000000000000+0
      1685 3.159026694959168+1 5.903905610680684+0 0.000000000000000+0
      1686 3.164707313950772+1 4.937196042473212+0 0.000000000000000+0
      1687 3.170420586127908+1 3.963604543794715+0 0.000000000000000+0
      1688 3.176448488155010+1 2.977253037312509+0 0.000000000000000+0
